Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),Other Electric Power (kW),Lighting Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Electric Power (kW),Water Heating Gas Power (therms/hour),HVAC Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2025-10-24 04:58:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.96477895928561,19.939448042803015,-0.17166306830815614
2025-10-24 04:59:00,0.2959943444664068,0.1876268734256523,0.0,0.23072472012309198,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.950471961446745,19.921639883689217,-0.18947122742195432
2025-10-24 05:00:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.936163450429085,19.904180039796284,-0.2069310713148873
2025-10-24 05:01:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.92185358249939,19.88704201195282,-0.2240690991583527
2025-10-24 05:02:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.90754250201564,19.8702290327581,-0.24088207835307074
2025-10-24 05:03:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.89323035471498,19.853726384152,-0.25738472695917025
2025-10-24 05:04:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.878917279693695,19.837525933022253,-0.27358517808891847
2025-10-24 05:05:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.864603412352,19.821617480689707,-0.2894936304214646
2025-10-24 05:06:00,0.8099053792396702,0.1876268734256523,0.5087027027027027,0.23072472012309198,0.014516596616578125,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,51.85028888347292,19.805990668855106,-0.30512044225606516
2025-10-24 05:07:00,0.8099053792396702,0.1876268734256523,0.5087027027027027,0.23072472012309198,0.014516596616578125,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,51.83597381915307,20.00568514584896,-0.10542596526221004
2025-10-24 05:08:00,0.8099053792396702,0.1876268734256523,0.5087027027027027,0.23072472012309198,0.014516596616578125,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,51.82175441362452,20.199805002955888,0.0
2025-10-24 05:09:00,0.8099053792396702,0.1876268734256523,0.5087027027027027,0.23072472012309198,0.014516596616578125,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,51.80762813334615,20.38864120006084,0.0
2025-10-24 05:10:00,0.8099053792396702,0.1876268734256523,0.5087027027027027,0.23072472012309198,0.014516596616578125,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,51.79359257590317,20.572436262190156,0.0
2025-10-24 05:11:00,0.8099053792396702,0.1876268734256523,0.5087027027027027,0.23072472012309198,0.014516596616578125,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,51.77964544830998,20.75141213521871,0.0
2025-10-24 05:12:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.765784557767226,20.925773411050315,0.0
2025-10-24 05:13:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.752007803863876,20.88066143001379,0.0
2025-10-24 05:14:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.73821709979867,20.837170890727158,0.0
2025-10-24 05:15:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.72441317620463,20.79515492702175,0.0
2025-10-24 05:16:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.71059669777384,20.75454505866663,0.0
2025-10-24 05:17:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.696768298305734,20.715232249813823,0.0
2025-10-24 05:18:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.68292856260297,20.677174398087647,0.0
2025-10-24 05:19:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.66907805639575,20.640282417283895,0.0
2025-10-24 05:20:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.65521730536057,20.604524429529217,0.0
2025-10-24 05:21:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.641346820695894,20.569824232359593,0.0
2025-10-24 05:22:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.62746707932678,20.53615564901762,0.0
2025-10-24 05:23:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.613578546269146,20.50345179807323,0.0
2025-10-24 05:24:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.59968165645047,20.471690083313888,0.0
2025-10-24 05:25:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.585776834507584,20.44081107455803,0.0
2025-10-24 05:26:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.57186447833589,20.410794768126117,0.0
2025-10-24 05:27:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.55794497671502,20.38158799735081,0.0
2025-10-24 05:28:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.54401869449753,20.353172808962633,0.0
2025-10-24 05:29:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.530085988351104,20.325501448143523,0.0
2025-10-24 05:30:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.516147193448525,20.298557668336798,0.0
2025-10-24 05:31:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.50220263755356,20.272158698852202,0.0
2025-10-24 05:32:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.48825256663021,20.246444543704392,0.0
2025-10-24 05:33:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.47429728907801,20.221366911518444,0.0
2025-10-24 05:34:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.46033709158364,20.19690356544173,0.0
2025-10-24 05:35:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.44637225077043,20.173034223188385,0.0
2025-10-24 05:36:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.43240303407612,20.14972643072633,0.0
2025-10-24 05:37:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.41842969431928,20.126968972380897,0.0
2025-10-24 05:38:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.4044524791941,20.104731427422216,-0.00637968368895514
2025-10-24 05:39:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.39047162269284,20.083002742954314,-0.028108368156857466
2025-10-24 05:40:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.3764873537646,20.061755416497924,-0.04935569461324718
2025-10-24 05:41:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.36249988896873,20.04097606185794,-0.07013504925323133
2025-10-24 05:42:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.34850943878681,20.020650066608198,-0.09046104450297321
2025-10-24 05:43:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.334516207077634,20.000753593995082,-0.1103575171160891
2025-10-24 05:44:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.320520386959174,19.981275152037924,-0.1298359590732474
2025-10-24 05:45:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.30652216632847,19.962201948233837,-0.14890916287733447
2025-10-24 05:46:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.292521727282946,19.94351328912397,-0.16759782198720075
2025-10-24 05:47:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.2785192425933,19.92519898536114,-0.1859121257500327
2025-10-24 05:48:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.26451488040038,19.907246039747925,-0.2038650713632464
2025-10-24 05:49:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.25050880296287,19.889642504368265,-0.22146860674290636
2025-10-24 05:50:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.236501167128715,19.87237204969196,-0.23873906141920997
2025-10-24 05:51:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.222492122380075,19.85542599418807,-0.25568511692310025
2025-10-24 05:52:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.20848181425335,19.83879335017954,-0.2723177609316316
2025-10-24 05:53:00,0.29524131673967013,0.1876268734256523,0.0,0.23072472012309198,0.014516596616578125,0.05,0.0,0.0,0.0,0.0,51.19447038331072,19.822462924187437,-0.2886481869237336
2025-10-24 05:54:00,0.8099053792396702,0.1876268734256523,0.5087027027027027,0.23072472012309198,0.014516596616578125,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,51.18045796505042,19.80642422286528,-0.3046868882458895
2025-10-24 05:55:00,0.8099053792396702,0.1876268734256523,0.5087027027027027,0.23072472012309198,0.014516596616578125,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,51.16644469022181,20.005716741163734,-0.10539436994743667
2025-10-24 05:56:00,0.8099053792396702,0.1876268734256523,0.5087027027027027,0.23072472012309198,0.014516596616578125,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,51.152526757639095,20.19944364456631,0.0
2025-10-24 05:57:00,0.8099053792396702,0.1876268734256523,0.5087027027027027,0.23072472012309198,0.014516596616578125,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,51.13870163792763,20.387895577890692,0.0
2025-10-24 05:58:00,0.8099053792396702,0.1876268734256523,0.5087027027027027,0.23072472012309198,0.014516596616578125,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,51.12496693269646,20.571314821145066,0.0
2025-10-24 05:59:00,0.8099053792396702,0.1876268734256523,0.5087027027027027,0.23072472012309198,0.014516596616578125,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,51.11132035287255,20.7499230803539,0.0
2025-10-24 06:00:00,0.2970241136068012,0.18908947569712337,0.0,0.23267485648505343,0.01434925712174775,0.05,0.0,0.0,0.0,0.0,51.09775970946022,20.923924715540522,0.0
2025-10-24 06:01:00,0.2970241136068012,0.18908947569712337,0.0,0.23267485648505343,0.01434925712174775,0.05,0.0,0.0,0.0,0.0,51.08428290574675,20.87849323034435,0.0
2025-10-24 06:02:00,0.2970241136068012,0.18908947569712337,0.0,0.23267485648505343,0.01434925712174775,0.05,0.0,0.0,0.0,0.0,51.0707918729964,20.834690449466773,0.0
2025-10-24 06:03:00,0.2970241136068012,0.18908947569712337,0.0,0.23267485648505343,0.01434925712174775,0.05,0.0,0.0,0.0,0.0,51.057287345213304,20.792369249510656,0.0
2025-10-24 06:04:00,0.2970241136068012,0.18908947569712337,0.0,0.23267485648505343,0.01434925712174775,0.05,0.0,0.0,0.0,0.0,51.04376999034417,20.75146103687796,0.0
