Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),Lighting Electric Power (kW),HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),Other Electric Power (kW),Water Heating Gas Power (therms/hour),HVAC Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2025-01-25 21:00:00,0.6334497602106914,0.251176618862405,0.21676035021102305,0.08785962429692909,0.18013242187500003,0.05,0.31545771403876227,0.03871440426507711,0.17804594594594594,0.0,50.65407450741821,20.302981314197837,-0.05969812656910444
2025-01-25 22:00:00,0.4537055089186247,0.2014294039922212,0.11869729729729729,0.03448913345677416,0.12008828125000001,0.05,0.24912809421185056,0.0,0.11869729729729729,0.0,50.75735036455632,20.30335575357698,-0.050408858007727514
2025-01-25 23:00:00,0.4793398735397714,0.188256059472617,0.2012745885049922,0.01764381681239306,0.18013242187500003,0.05,0.2315636348523783,0.023228642559046265,0.17804594594594594,0.0,49.89542010295566,20.291155065067453,-0.06127444255969857
2025-01-26 00:00:00,0.4256256788488556,0.1875985954010696,0.1426614373817065,0.016272647133540527,0.12866601562500002,0.05,0.23068701609031508,0.015485761706030842,0.12717567567567567,0.0,51.380812754901626,20.253922258321015,-0.06497704713231076
2025-01-26 01:00:00,0.4762154663367924,0.18694113132952214,0.17804594594594594,0.016272647133540527,0.18013242187500003,0.05,0.22981039732825184,0.0,0.17804594594594594,0.0,50.65531968892034,20.343261214523622,-0.04749144656274425
2025-01-26 02:00:00,0.4409224354840482,0.18628366725797474,0.14413243243243243,0.01616717254285956,0.145821484375,0.05,0.22893377856618863,0.0,0.14413243243243243,0.0,49.89761323288794,20.255615419615456,-0.0694401462594214
2025-01-26 03:00:00,0.46577901984698494,0.18562620318642734,0.16956756756756755,0.01616717254285956,0.17155468750000002,0.05,0.2280571598041254,0.0,0.16956756756756755,0.0,49.156339922504706,20.350767266199878,-0.04454915787895028
2025-01-26 04:00:00,0.4564301413006027,0.1849687391148799,0.16108918918918919,0.016272647133540527,0.16297695312500002,0.05,0.22718054104206215,0.0,0.16108918918918919,0.0,48.458793082952155,20.240027799811266,-0.06490899807988945
2025-01-26 05:00:00,0.4416026895672919,0.19104249494221842,0.18211133917214659,0.019080057422111663,0.13724375000000003,0.05,0.23527888214518017,0.04645728511809253,0.13565405405405404,0.0,49.19165634634303,20.325369542793855,-0.04527779871256807
2025-01-26 06:00:00,0.5582722475514161,0.22225292254714824,0.17804594594594594,0.05124704005799609,0.18013242187500003,0.05,0.27689278561841996,0.0,0.17804594594594594,0.0,50.983345761652735,20.25130488682728,-0.07116055540967542
2025-01-26 07:00:00,0.6603860897237,0.23839728050244624,0.11869729729729729,0.061774623361188746,0.12008828125000001,0.05,0.4285231851125112,0.0,0.11869729729729729,0.0,50.11135398772034,20.344381872645624,-0.044855622235771025
2025-01-26 08:00:00,0.60290193346168,0.2016656502602475,0.14413243243243243,0.027532770963767002,0.145821484375,0.05,0.3795476781229129,0.0,0.14413243243243243,0.0,49.31889111060486,20.26325242953203,-0.06204306607445804
2025-01-26 09:00:00,0.4505479072850234,0.188256059472617,0.1526108108108108,0.014585053682645097,0.15439921875,0.05,0.2315636348523783,0.0,0.1526108108108108,0.0,48.54750462249135,20.35563782236072,-0.044561475991190494
2025-01-26 10:00:00,0.41472750347887444,0.1875985954010696,0.19612610582745152,0.013952206138559313,0.12008828125000001,0.05,0.23068701609031508,0.07742880853015421,0.11869729729729729,0.0,50.865545024027725,20.297940011191834,-0.04875708758743483
2025-01-26 11:00:00,0.4753375642195376,0.21599537589252238,0.11869729729729729,0.03669989289061873,0.12008828125000001,0.05,0.2685493900789188,0.0,0.11869729729729729,0.0,50.93507582845821,20.30092699495232,-0.06018652977208063
2025-01-26 12:00:00,0.5962893265443953,0.20382183330217715,0.11021891891891891,0.02407848656825488,0.111510546875,0.05,0.41070029310114026,0.0,0.11021891891891891,0.0,50.05215805876931,20.29239171061154,-0.05619995530607458
2025-01-26 13:00:00,0.8393361291974638,0.24854676257621527,0.10174054054054053,0.05768749142159083,0.10293281250000001,0.05,0.6287158252758729,0.0,0.10174054054054053,0.0,49.26026967025479,20.305482611628953,-0.052448462414762115
2025-01-26 14:00:00,0.8667772966019089,0.25982659482698683,0.10174054054054053,0.07008888249167405,0.10293281250000001,0.05,0.6437556016102348,0.0,0.10174054054054053,0.0,48.489625810963425,20.268527702966367,-0.0705936426985387
2025-01-26 15:00:00,0.5315446944989101,0.2510444963370515,0.14045494480561765,0.0633303313272857,0.10293281250000001,0.05,0.31528155067162433,0.03871440426507711,0.10174054054054053,0.0,49.111331639166835,20.235288492929747,-0.06314570182249568
2025-01-26 16:00:00,0.6189817398161522,0.2758131928906656,0.05087027027027027,0.09285141692238512,0.051466406250000006,0.05,0.424663916643767,0.0,0.05087027027027027,0.0,51.14329606381537,20.299630452991252,-0.04381751997939768
2025-01-26 17:00:00,1.0978592712410575,0.35345787764177633,0.14045494480561765,0.18766398406050433,0.10293281250000001,0.05,0.7572624746805531,0.03871440426507711,0.10174054054054053,0.0,50.36593290877704,20.269753656515732,-0.07905961920748202
2025-01-26 18:00:00,1.1790271746490206,0.3830248207026852,0.08958467453534738,0.23071041693950267,0.051466406250000006,0.05,0.8468503514595179,0.03871440426507711,0.05087027027027027,0.0,51.046279942594346,20.322410559767924,-0.04091960892478911
2025-01-26 19:00:00,0.9025055917229925,0.35291221518009946,0.10174054054054053,0.2352062417947657,0.10293281250000001,0.05,0.5143665374282268,0.0,0.10174054054054053,0.0,51.802199500823434,20.218002216654643,-0.07967533753353534
2025-01-26 20:00:00,0.7119786907967754,0.3231415539458227,0.05087027027027027,0.19910132373012282,0.051466406250000006,0.05,0.4114109608166526,0.0,0.05087027027027027,0.0,50.960511212423874,20.32896310607321,-0.04101812053958251
2025-01-26 21:00:00,0.5563078317243895,0.25117661886240494,0.10174054054054053,0.08791730518562717,0.10293281250000001,0.05,0.31545771403876227,0.0,0.10174054054054053,0.0,50.03861767807248,20.284509280090347,-0.06852130912697121
2025-01-26 22:00:00,0.3560460535586661,0.19022845168725927,0.0973275553883628,0.020386156170098133,0.051466406250000006,0.05,0.234193491138568,0.04645728511809253,0.05087027027027027,0.0,50.796956823829454,20.20707573949445,-0.06979992661591433
2025-01-26 23:00:00,0.4692700275199708,0.22138563671264525,0.14045494480561765,0.04060081051422152,0.10293281250000001,0.05,0.2757364045057493,0.03871440426507711,0.10174054054054053,0.0,51.40284537780204,20.344296347276796,-0.05397659057848644
2025-01-27 00:00:00,0.3484260694738556,0.1875985954010696,0.08958467453534738,0.016272647133540527,0.051466406250000006,0.05,0.23068701609031508,0.03871440426507711,0.05087027027027027,0.0,51.3534135241337,20.27228433424586,-0.046839903792714035
2025-01-27 01:00:00,0.37328265383679243,0.18694113132952214,0.0763054054054054,0.016272647133540527,0.077199609375,0.05,0.22981039732825184,0.0,0.0763054054054054,0.0,51.41491908533813,20.186934328719712,-0.09227373557055417
2025-01-27 02:00:00,0.3724060350747292,0.18628366725797474,0.0763054054054054,0.016272647133540527,0.077199609375,0.05,0.22893377856618863,0.0,0.0763054054054054,0.0,50.644110129435305,20.36891774320318,-0.047113936979494814
2025-01-27 03:00:00,0.3457962131876659,0.18562620318642734,0.05087027027027027,0.016272647133540527,0.051466406250000006,0.05,0.2280571598041254,0.0,0.05087027027027027,0.0,49.90056168662339,20.280047186134002,-0.04694297773934538
2025-01-27 04:00:00,0.3449195944256027,0.1849687391148799,0.05087027027027027,0.016272647133540527,0.051466406250000006,0.05,0.22718054104206215,0.0,0.05087027027027027,0.0,49.15995181932385,20.20263450994984,-0.08367575325281264
2025-01-27 05:00:00,0.39543672935947405,0.1849687391148799,0.10174054054054053,0.015323375817411848,0.10293281250000001,0.05,0.22718054104206215,0.0,0.10174054054054053,0.0,48.43568307391378,20.35705949370789,-0.04967451894809009
2025-01-27 06:00:00,0.34551261145223855,0.18628366725797474,0.05087027027027027,0.01511242663604992,0.051466406250000006,0.05,0.22893377856618863,0.0,0.05087027027027027,0.0,47.74772552655829,20.28952341077827,-0.044654043567330486
2025-01-27 07:00:00,0.3900490462606841,0.1875985954010696,0.09326216216216215,0.015006952045368956,0.09435507812500002,0.05,0.23068701609031508,0.0,0.09326216216216215,0.0,47.06747196150423,20.20598356335555,-0.082050427037271
2025-01-27 08:00:00,0.47728654941424004,0.24189442262313893,0.10580593376674118,0.06416095640283247,0.060044140625000006,0.05,0.30308145238640755,0.04645728511809253,0.059348648648648646,0.0,49.633296673597215,20.36704918111238,-0.04403499925195463
2025-01-27 09:00:00,0.7912696894628294,0.2688713640900191,0.05087027027027027,0.0906282393601204,0.051466406250000006,0.05,0.5991750438527089,0.0,0.05087027027027027,0.0,50.65538019353155,20.31681812562129,-0.049481694690102586
2025-01-27 10:00:00,0.4666719757796862,0.24123695855159152,0.05087027027027027,0.06300073590534186,0.051466406250000006,0.05,0.30220483362434436,0.0,0.05087027027027027,0.0,49.85037041597142,20.286469597895824,-0.0625444673653659
2025-01-27 11:00:00,0.4680640720949674,0.24439215638397518,0.05087027027027027,0.0601859017774449,0.051466406250000006,0.05,0.3064117640675226,0.0,0.05087027027027027,0.0,49.06576776435892,20.20439163914324,-0.08824543376251164
2025-01-27 12:00:00,0.42020565211236566,0.24854676257621527,0.0,0.058254413121856294,0.0,0.05,0.31195123899050936,0.0,0.0,0.0,48.30313095417275,20.145578032477356,-0.07592989047886972
2025-01-27 13:00:00,0.47110513666210013,0.24854676257621527,0.0973275553883628,0.05768749142159083,0.051466406250000006,0.05,0.31195123899050936,0.04645728511809253,0.05087027027027027,0.0,50.400032986599776,20.36648344533149,-0.019474453150219753
2025-01-27 14:00:00,0.34648769632414833,0.18891352354416444,0.12055619794740906,0.012581036459706778,0.051466406250000006,0.05,0.23244025361444154,0.0696859276771388,0.05087027027027027,0.0,51.429561153333275,20.250795882475124,-0.10065587060209805
2025-01-27 15:00:00,0.37072925180180205,0.20395316868872562,0.04239189189189189,0.025347466119612232,0.042888671875000006,0.05,0.2524931138071898,0.0,0.04239189189189189,0.0,51.290393391036574,20.04621042018766,-0.11620162259137139
2025-01-27 16:00:00,0.46105078866095295,0.2586962446499843,0.047192782643455486,0.07698917253041822,0.008577734375000002,0.05,0.3254838817555348,0.03871440426507711,0.008478378378378377,0.0,50.7674225671516,20.428924426501258,-0.0027237637119878143
2025-01-27 17:00:00,0.5479417222701805,0.2733158526992318,0.05087027027027027,0.10149862353231566,0.051466406250000006,0.05,0.3449766924878647,0.0,0.05087027027027027,0.0,51.79498716737749,20.18742751768439,-0.1193170941153932
2025-01-27 18:00:00,0.6333356760791864,0.31911907027893605,0.0,0.17728802681838263,0.0,0.05,0.4060476492608037,0.0,0.0,0.0,50.94515928734086,20.11912764438289,-0.07589435161357994
2025-01-27 19:00:00,0.7734671041030021,0.3417836456619569,0.05087027027027027,0.23573361474817053,0.051466406250000006,0.05,0.4362670831048316,0.0,0.05087027027027027,0.0,50.11691080762241,20.36040246303787,-0.04322958967148131
2025-01-27 20:00:00,0.5805423806134324,0.2741571075980667,0.08958467453534738,0.1329776086771212,0.051466406250000006,0.05,0.3460983656863112,0.03871440426507711,0.05087027027027027,0.0,50.676851822255834,20.24667387165885,-0.08427940488964374
2025-01-27 21:00:00,0.5055220667204581,0.251176618862405,0.05087027027027027,0.08859794643169584,0.051466406250000006,0.05,0.31545771403876227,0.0,0.05087027027027027,0.0,51.20717607772224,20.245521741108515,-0.07302377009847441
2025-01-27 22:00:00,0.4728292225425863,0.235032260907107,0.05087027027027027,0.07743091286088802,0.051466406250000006,0.05,0.2939319034316983,0.0,0.05087027027027027,0.0,50.40596173958316,20.267911674777338,-0.06268572171273684
2025-01-27 23:00:00,0.384660637955095,0.20482084809263112,0.0973275553883628,0.029544212026031146,0.051466406250000006,0.05,0.2536500196790638,0.04645728511809253,0.05087027027027027,0.0,50.56352072879074,20.26866582931696,-0.058480833557594876
2025-01-28 00:00:00,0.3484260694738556,0.1875985954010696,0.05087027027027027,0.016272647133540527,0.051466406250000006,0.05,0.23068701609031508,0.0,0.05087027027027027,0.0,51.43585295298362,20.247375904211772,-0.05625249443197606
2025-01-28 01:00:00,0.37328265383679243,0.18694113132952214,0.0763054054054054,0.016272647133540527,0.077199609375,0.05,0.22981039732825184,0.0,0.0763054054054054,0.0,50.52705151895733,20.20783901450475,-0.0873234581213828
2025-01-28 02:00:00,0.400592469044023,0.20742349273494515,0.0763054054054054,0.016272647133540527,0.077199609375,0.05,0.2571202125354825,0.0,0.0763054054054054,0.0,49.582830891650715,20.37327893744004,-0.046219346378165466
2025-01-28 03:00:00,0.3457962131876659,0.18562620318642734,0.08958467453534738,0.016272647133540527,0.051466406250000006,0.05,0.2280571598041254,0.03871440426507711,0.05087027027027027,0.0,51.214254148595636,20.256313936921142,-0.049960394087444314
2025-01-28 04:00:00,0.3963860006756027,0.1849687391148799,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.22718054104206215,0.0,0.10174054054054053,0.0,51.28383548555483,20.302088344747595,-0.06737535971677376
2025-01-28 05:00:00,0.343970323109474,0.1849687391148799,0.08958467453534738,0.015323375817411848,0.051466406250000006,0.05,0.22718054104206215,0.03871440426507711,0.05087027027027027,0.0,50.43361549503516,20.229319424532477,-0.061785986422898925
2025-01-28 06:00:00,0.438551192281263,0.2042682949025615,0.10174054054054053,0.03270509768895866,0.10293281250000001,0.05,0.2529132820923043,0.0,0.10174054054054053,0.0,51.43772885714296,20.327857036455743,-0.05507790268429762
2025-01-28 07:00:00,0.512387709951906,0.23839728050244624,0.14045494480561765,0.06103630122642199,0.10293281250000001,0.05,0.29841859622548395,0.03871440426507711,0.10174054054054053,0.0,51.14861535576145,20.198830389299847,-0.07741716594115597
2025-01-28 08:00:00,0.5855639745395546,0.24189442262313893,0.08958467453534738,0.06416095640283247,0.051466406250000006,0.05,0.419936611886722,0.03871440426507711,0.05087027027027027,0.0,50.84257872323805,20.348377601015233,-0.03843006946778917
2025-01-28 09:00:00,0.6509217793521793,0.2958483055568992,0.08958467453534738,0.11600783038726745,0.051466406250000006,0.05,0.43344754271491187,0.03871440426507711,0.05087027027027027,0.0,51.731472048903136,20.189575060194876,-0.08485333175124794
2025-01-28 10:00:00,0.5181383820296862,0.24123695855159152,0.10948342139355596,0.06300073590534186,0.10293281250000001,0.05,0.30220483362434436,0.007742880853015421,0.10174054054054053,0.0,51.2170936191776,20.3155496030118,-0.0658984608946227
2025-01-28 11:00:00,0.4680640720949674,0.24439215638397518,0.08184179368233195,0.0601859017774449,0.051466406250000006,0.05,0.3064117640675226,0.030971523412061684,0.05087027027027027,0.0,52.143316980405594,20.280967084159677,-0.06284195147111984
2025-01-28 12:00:00,0.44040233650048155,0.23363845281820256,0.05087027027027027,0.04686243760398915,0.051466406250000006,0.05,0.2920734926464924,0.0,0.05087027027027027,0.0,51.469324532969374,20.25151308117824,-0.07011824125186834
2025-01-28 13:00:00,0.4399507765776122,0.23363845281820256,0.05087027027027027,0.046410877681119816,0.051466406250000006,0.05,0.2920734926464924,0.0,0.05087027027027027,0.0,50.69062537296602,20.21029651934229,-0.08596891441417652
2025-01-28 14:00:00,0.4167753872324088,0.24570708452707002,0.0,0.05861038564075982,0.0,0.05,0.308165001591649,0.0,0.0,0.0,49.93053202529443,20.217096872087083,-0.03938162295684897
2025-01-28 15:00:00,0.48007828824891,0.2510444963370515,0.0973275553883628,0.0633303313272857,0.051466406250000006,0.05,0.31528155067162433,0.04645728511809253,0.05087027027027027,0.0,50.35825211529086,20.218251985476236,-0.13203435866261184
2025-01-28 16:00:00,0.5685275804245787,0.31004708937202813,0.03871440426507711,0.1245759057063189,0.0,0.05,0.3939516747182598,0.03871440426507711,0.0,0.0,50.839190675879976,20.112878714896745,-0.057012111526367565
2025-01-28 17:00:00,0.6926286616658558,0.33342237140614017,0.05087027027027027,0.16604353798544647,0.051466406250000006,0.05,0.42511871743040935,0.0,0.05087027027027027,0.0,51.03695293499948,20.284083648895045,-0.08487799151331471
2025-01-28 18:00:00,1.1348667167275175,0.47688278349793845,0.1282990788004245,0.12376016210658161,0.051466406250000006,0.05,0.9096401483709358,0.07742880853015421,0.05087027027027027,0.0,51.441567000442426,20.2690566488934,-0.06160602352165808
2025-01-28 19:00:00,2.5497531855453053,0.6435537455337597,0.08958467453534738,0.2085659161713836,0.051466406250000006,0.05,2.239720863123922,0.03871440426507711,0.05087027027027027,0.0,51.557479301903065,20.131496012703863,-0.13933705228815457
2025-01-28 20:00:00,0.5805423806134324,0.2741571075980667,0.05087027027027027,0.1329776086771212,0.051466406250000006,0.05,0.3460983656863112,0.0,0.05087027027027027,0.0,50.7939522531783,20.287635974764218,-0.058867596255403436
2025-01-28 21:00:00,0.5055220667204581,0.251176618862405,0.08958467453534738,0.08859794643169584,0.051466406250000006,0.05,0.31545771403876227,0.03871440426507711,0.05087027027027027,0.0,50.35842684153547,20.301289105100743,-0.05610285665120749
2025-01-28 22:00:00,0.4728292225425863,0.235032260907107,0.05087027027027027,0.07743091286088802,0.051466406250000006,0.05,0.2939319034316983,0.0,0.05087027027027027,0.0,50.76420683641865,20.26678310651445,-0.05329759540234124
2025-01-28 23:00:00,0.3510957562774953,0.188256059472617,0.05087027027027027,0.018065715175116917,0.051466406250000006,0.05,0.2315636348523783,0.0,0.05087027027027027,0.0,49.859221339490624,20.204546692206023,-0.07749150176335663
2025-01-29 00:00:00,0.3998924757238556,0.1875985954010696,0.14819782565863307,0.016272647133540527,0.10293281250000001,0.05,0.23068701609031508,0.04645728511809253,0.10174054054054053,0.0,50.81624458424876,20.321546223812675,-0.06257001418589987
2025-01-29 01:00:00,0.3475494507117924,0.18694113132952214,0.05087027027027027,0.016272647133540527,0.051466406250000006,0.05,0.22981039732825184,0.0,0.05087027027027027,0.0,50.912821281654104,20.277080276066506,-0.04593231762674043
2025-01-29 02:00:00,0.3981392381997292,0.18628366725797474,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.22893377856618863,0.0,0.10174054054054053,0.0,50.09660133647137,20.28640082855419,-0.07082082899165591
2025-01-29 03:00:00,0.3457962131876659,0.18562620318642734,0.05087027027027027,0.016272647133540527,0.051466406250000006,0.05,0.2280571598041254,0.0,0.05087027027027027,0.0,49.30303516500933,20.224215148981735,-0.06654615424579345
2025-01-29 04:00:00,0.3963860006756027,0.1849687391148799,0.10948342139355596,0.016272647133540527,0.10293281250000001,0.05,0.22718054104206215,0.007742880853015421,0.10174054054054053,0.0,48.53016187492106,20.333043126075907,-0.04164663641535604
2025-01-29 05:00:00,0.39543672935947405,0.1849687391148799,0.1327120639526022,0.015323375817411848,0.10293281250000001,0.05,0.22718054104206215,0.030971523412061684,0.10174054054054053,0.0,51.42886114446656,20.27722116736758,-0.06827339653044137
2025-01-29 06:00:00,0.47622096527421687,0.1952759810802681,0.10174054054054053,0.02390876216250429,0.10293281250000001,0.05,0.2993793906117126,0.0,0.10174054054054053,0.0,50.52920483912074,20.23739920191401,-0.06999846523947918
2025-01-29 07:00:00,2.7577823746604486,0.6358094798347942,0.08958467453534738,0.06103630122642199,0.051466406250000006,0.05,2.5952796671840264,0.03871440426507711,0.05087027027027027,0.0,51.25456703646274,20.266774739677277,-0.052318029098754576
2025-01-29 08:00:00,2.704385663214749,0.5531275542218513,0.10174054054054053,0.06416095640283247,0.10293281250000001,0.05,2.487291894311917,0.0,0.10174054054054053,0.0,50.963167461381815,20.29789134286153,-0.06664718805753793
2025-01-29 09:00:00,0.6100584777604142,0.2545471053013787,0.14045494480561765,0.06524864833297338,0.10293281250000001,0.05,0.39187701692744076,0.03871440426507711,0.10174054054054053,0.0,50.44471873533624,20.236503743814758,-0.0672316598751334
2025-01-29 10:00:00,0.4666719757796862,0.24123695855159152,0.05087027027027027,0.06300073590534186,0.051466406250000006,0.05,0.30220483362434436,0.0,0.05087027027027027,0.0,51.90346235100035,20.330722182833753,-0.03795836367996716
2025-01-29 11:00:00,0.4680640720949674,0.24439215638397518,0.05087027027027027,0.0601859017774449,0.051466406250000006,0.05,0.3064117640675226,0.0,0.05087027027027027,0.0,50.92205034582093,20.229008767636692,-0.0687879923774681
2025-01-29 12:00:00,0.4888275271123657,0.24854676257621527,0.10654143129210412,0.058254413121856294,0.06862187500000001,0.05,0.31195123899050936,0.03871440426507711,0.06782702702702702,0.0,50.84148573036881,20.210138156139376,-0.08935843133059253
2025-01-29 13:00:00,0.5054160741621002,0.24854676257621527,0.10026954548981462,0.05768749142159083,0.08577734375000001,0.05,0.31195123899050936,0.015485761706030842,0.08478378378378378,0.0,51.39709292667725,20.349444824030456,-0.04999661511406579
2025-01-29 14:00:00,0.4682417934824088,0.24570708452707002,0.08958467453534738,0.05861038564075982,0.051466406250000006,0.05,0.308165001591649,0.03871440426507711,0.05087027027027027,0.0,51.101544658347876,20.31666984291637,-0.05286619161352319
2025-01-29 15:00:00,0.48007828824891,0.2510444963370515,0.0663560319763011,0.0633303313272857,0.051466406250000006,0.05,0.31528155067162433,0.015485761706030842,0.05087027027027027,0.0,51.88769481345164,20.27431400615398,-0.05237281161681639
2025-01-29 16:00:00,0.503939460535953,0.2586962446499843,0.05087027027027027,0.07698917253041822,0.051466406250000006,0.05,0.3254838817555348,0.0,0.05087027027027027,0.0,50.80988045388895,20.240599564870745,-0.06205118055669783
2025-01-29 17:00:00,0.7408576414644142,0.35345787764177633,0.05087027027027027,0.1875585094698234,0.051466406250000006,0.05,0.4518327257445908,0.0,0.05087027027027027,0.0,49.983373546825014,20.259584634285456,-0.06912776070035971
2025-01-29 18:00:00,0.7938614288909396,0.3607676816664001,0.08958467453534738,0.23081589153018364,0.051466406250000006,0.05,0.4615791311107558,0.03871440426507711,0.05087027027027027,0.0,51.432246818079555,20.24290739994947,-0.07791955593702535
2025-01-29 19:00:00,1.0944939165479792,0.3863052279995648,0.12903457632578744,0.23573361474817053,0.060044140625000006,0.05,0.7487161611748085,0.0696859276771388,0.059348648648648646,0.0,51.30943489142349,20.23611061019703,-0.08099058584084086
2025-01-29 20:00:00,0.735562222553824,0.2800897499842853,0.09326216216216215,0.11065510475097143,0.09435507812500002,0.05,0.48055203967785254,0.0,0.09326216216216215,0.0,51.913859161602666,20.363764779164633,-0.046263682736636134
2025-01-29 21:00:00,0.5055220667204581,0.251176618862405,0.0973275553883628,0.08859794643169584,0.051466406250000006,0.05,0.31545771403876227,0.04645728511809253,0.05087027027027027,0.0,50.987910393043485,20.253984369308093,-0.05055440777536647
2025-01-29 22:00:00,0.5242956287925863,0.235032260907107,0.10174054054054053,0.07743091286088802,0.10293281250000001,0.05,0.2939319034316983,0.0,0.10174054054054053,0.0,51.52989952745049,20.29541396957436,-0.07112491233063611
2025-01-29 23:00:00,0.36825122502749524,0.188256059472617,0.10654143129210412,0.018065715175116917,0.06862187500000001,0.05,0.2315636348523783,0.03871440426507711,0.06782702702702702,0.0,51.49331232703169,20.20347416798268,-0.07445507096571102
2025-01-30 00:00:00,0.3827370069738556,0.1875985954010696,0.08478378378378378,0.016272647133540527,0.08577734375000001,0.05,0.23068701609031508,0.0,0.08478378378378378,0.0,51.87799633281589,20.340156652613807,-0.0350720857314835
2025-01-30 01:00:00,0.3990158569617924,0.18694113132952214,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.22981039732825184,0.0,0.10174054054054053,0.0,51.09614725195206,20.28642389953789,-0.0676758905702884
2025-01-30 02:00:00,0.3981392381997292,0.18628366725797474,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.22893377856618863,0.0,0.10174054054054053,0.0,50.3404749805336,20.24892587081124,-0.06608826623744282
2025-01-30 03:00:00,0.38010715068766593,0.18562620318642734,0.11575530719584547,0.016272647133540527,0.08577734375000001,0.05,0.2280571598041254,0.030971523412061684,0.08478378378378378,0.0,49.538721721310885,20.23166928699019,-0.06458277407935516
2025-01-30 04:00:00,0.4022244962619588,0.1955386518533651,0.108747923868193,0.01659566011024967,0.09435507812500002,0.05,0.24127375802670908,0.015485761706030842,0.09326216216216215,0.0,51.524163659950275,20.269850011940413,-0.06023501293780911
2025-01-30 05:00:00,0.39543672935947405,0.1849687391148799,0.14045494480561765,0.015323375817411848,0.10293281250000001,0.05,0.22718054104206215,0.03871440426507711,0.10174054054054053,0.0,51.19578942533246,20.339099828377073,-0.052332300373448784
2025-01-30 06:00:00,0.4801233668602874,0.22225292254714824,0.10174054054054053,0.05029776874186741,0.10293281250000001,0.05,0.27689278561841996,0.0,0.10174054054054053,0.0,51.0137622469266,20.302860425821756,-0.054633408997281425
2025-01-30 07:00:00,0.5295431787019059,0.23839728050244624,0.11869729729729729,0.06103630122642199,0.12008828125000001,0.05,0.29841859622548395,0.0,0.11869729729729729,0.0,50.200049014737,20.335334877841174,-0.04937136027778225
2025-01-30 08:00:00,0.5287529556642401,0.24189442262313893,0.11021891891891891,0.06416095640283247,0.111510546875,0.05,0.30308145238640755,0.0,0.11021891891891891,0.0,49.27139260132703,20.307807327530785,-0.05245112133755742
2025-01-30 09:00:00,0.5212629132193809,0.24189442262313893,0.14045494480561765,0.06524864833297338,0.10293281250000001,0.05,0.30308145238640755,0.03871440426507711,0.10174054054054053,0.0,50.212476860947504,20.3187022355687,-0.05596869527041885
2025-01-30 10:00:00,0.4666719757796862,0.24123695855159152,0.05087027027027027,0.06300073590534186,0.051466406250000006,0.05,0.30220483362434436,0.0,0.05087027027027027,0.0,51.291238197934035,20.229421819721054,-0.057916326245978964
2025-01-30 11:00:00,0.4680640720949674,0.24439215638397518,0.05087027027027027,0.0601859017774449,0.051466406250000006,0.05,0.3064117640675226,0.0,0.05087027027027027,0.0,50.484601456954046,20.311857812414893,-0.0441166558071665
2025-01-30 12:00:00,0.42020565211236566,0.24854676257621527,0.03871440426507711,0.058254413121856294,0.0,0.05,0.31195123899050936,0.03871440426507711,0.0,0.0,50.78965772492241,19.971888048962583,-0.1392230621485868
2025-01-30 13:00:00,0.41963873041210015,0.24854676257621527,0.0,0.05768749142159083,0.0,0.05,0.31195123899050936,0.0,0.0,0.0,51.21057247901245,20.0175074582313,-0.09360365287987005
2025-01-30 14:00:00,0.3917753872324088,0.23841541786040335,0.0,0.05861038564075982,0.0,0.025,0.308165001591649,0.0,0.0,0.0,50.23269309514458,20.14807857157015,-0.00481422366366117
2025-01-30 15:00:00,0.37861188199891005,0.23646116300371817,0.03871440426507711,0.0633303313272857,0.0,0.0,0.31528155067162433,0.03871440426507711,0.0,0.0,50.09131322119017,20.31553922462263,0.0
2025-01-30 16:00:00,0.652760007299435,0.24411291131665097,0.0,0.07698917253041822,0.0,0.0,0.5757708347690169,0.0,0.0,0.0,51.39208088178611,20.47307224235304,0.0
2025-01-30 17:00:00,0.9498781927671652,0.32613070473947353,0.03871440426507711,0.16604353798544647,0.0,0.025,0.7588346547817187,0.03871440426507711,0.0,0.0,50.47532570370759,20.551799214046223,0.0
2025-01-30 18:00:00,1.076110959992249,0.3607676816664001,0.0,0.23081589153018364,0.0,0.05,0.7952950684620652,0.0,0.0,0.0,51.154882405947184,20.36084340316563,0.0
2025-01-30 19:00:00,1.0557166352043115,0.3417836456619569,0.03871440426507711,0.23573361474817053,0.0,0.05,0.769983020456141,0.03871440426507711,0.0,0.0,51.10580619750306,20.12613826486616,-0.018311090236326065
2025-01-30 20:00:00,1.0465384248735325,0.3231415539458227,0.10507043624137821,0.19994512045557053,0.051466406250000006,0.05,0.745126898167962,0.05420016597110795,0.05087027027027027,0.0,51.24303309214668,20.06423785739514,-0.1521645309313108
